dataset,recording_id,start,end,get_recording_data_time,slice_time,transform_time,neural_input_shape,behavior_input_shape,dataset_group_idx
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16704.88417479139,16709.414174791393,0.00095367431640625,0.014963865280151367,0.0010387897491455078,"torch.Size([905, 625])","torch.Size([905, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16712.764274791392,16716.84904145806,0.0011522769927978516,0.014899253845214844,0.0009126663208007812,"torch.Size([816, 625])","torch.Size([816, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16719.924408124723,16724.199174791393,0.0010223388671875,0.014930009841918945,0.0010223388671875,"torch.Size([854, 625])","torch.Size([854, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16724.97917479139,16729.19417479139,0.0010519027709960938,0.01484537124633789,0.0009217262268066406,"torch.Size([842, 625])","torch.Size([842, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16732.01927479139,16735.894041458057,0.0010030269622802734,0.014876604080200195,0.0008943080902099609,"torch.Size([774, 625])","torch.Size([774, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16736.86404145806,16740.789041458058,0.0009691715240478516,0.014980077743530273,0.0008664131164550781,"torch.Size([784, 625])","torch.Size([784, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16741.859174791392,16745.834174791395,0.0009477138519287109,0.01484227180480957,0.0008847713470458984,"torch.Size([794, 625])","torch.Size([794, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16746.709141458057,16750.81917479139,0.0010685920715332031,0.014856100082397461,0.0008654594421386719,"torch.Size([821, 625])","torch.Size([821, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16751.809174791393,16755.914174791393,0.0009350776672363281,0.015009403228759766,0.0008764266967773438,"torch.Size([820, 625])","torch.Size([820, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16756.784041458057,16760.61404145806,0.0009367465972900391,0.014844417572021484,0.0008561611175537109,"torch.Size([765, 625])","torch.Size([765, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16774.104008124727,16777.929008124724,0.0009303092956542969,0.014915704727172852,0.0008022785186767578,"torch.Size([764, 625])","torch.Size([764, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16778.74414145806,16782.73914145806,0.0009210109710693359,0.01510310173034668,0.0007951259613037109,"torch.Size([798, 625])","torch.Size([798, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16786.664008124724,16790.794008124725,0.0009157657623291016,0.015056133270263672,0.001100301742553711,"torch.Size([825, 625])","torch.Size([825, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16791.659008124727,16795.974008124726,0.0012173652648925781,0.01493525505065918,0.0011458396911621094,"torch.Size([862, 625])","torch.Size([862, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16796.899008124725,16800.914008124724,0.0012271404266357422,0.02335953712463379,0.0012195110321044922,"torch.Size([802, 625])","torch.Size([802, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16801.79397479139,16805.789008124724,0.0011720657348632812,0.015531778335571289,0.0010499954223632812,"torch.Size([798, 625])","torch.Size([798, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16810.99434145806,16815.47474145806,0.0011332035064697266,0.01522207260131836,0.0013437271118164062,"torch.Size([895, 625])","torch.Size([895, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16816.299108124724,16820.554741458058,0.0011591911315917969,0.015259027481079102,0.0012695789337158203,"torch.Size([850, 625])","torch.Size([850, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16823.504341458058,16827.324774791392,0.0011782646179199219,0.015515565872192383,0.0012116432189941406,"torch.Size([763, 625])","torch.Size([763, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16828.134008124725,16832.374708124727,0.0015442371368408203,0.016982078552246094,0.0012385845184326172,"torch.Size([847, 625])","torch.Size([847, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16833.279108124727,16837.069774791395,0.0013859272003173828,0.01709580421447754,0.001032114028930664,"torch.Size([757, 625])","torch.Size([757, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16838.97434145806,16842.73967479139,0.0011363029479980469,0.015462398529052734,0.0009217262268066406,"torch.Size([752, 625])","torch.Size([752, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16843.619008124726,16847.959374791393,0.0010929107666015625,0.015025138854980469,0.0010280609130859375,"torch.Size([867, 625])","torch.Size([867, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16848.76907479139,16852.444108124728,0.001039266586303711,0.015455961227416992,0.0008654594421386719,"torch.Size([734, 625])","torch.Size([734, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16855.714308124727,16860.288941458057,0.000986337661743164,0.015030622482299805,0.0011293888092041016,"torch.Size([914, 625])","torch.Size([914, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16861.119074791393,16865.648941458057,0.0013058185577392578,0.015485525131225586,0.0009725093841552734,"torch.Size([905, 625])","torch.Size([905, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16866.58394145806,16871.568808124724,0.001055002212524414,0.015117883682250977,0.0010180473327636719,"torch.Size([996, 625])","torch.Size([996, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16872.41407479139,16876.094074791392,0.0009539127349853516,0.014879465103149414,0.0007956027984619141,"torch.Size([735, 625])","torch.Size([735, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16876.95894145806,16881.008941458058,0.0009441375732421875,0.015240192413330078,0.0008614063262939453,"torch.Size([809, 625])","torch.Size([809, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16883.209208124725,16887.02397479139,0.00115966796875,0.01710033416748047,0.0008242130279541016,"torch.Size([762, 625])","torch.Size([762, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16887.919074791393,16891.968874791393,0.001140594482421875,0.017052888870239258,0.0008385181427001953,"torch.Size([809, 625])","torch.Size([809, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16892.828941458058,16896.288908124727,0.0013430118560791016,0.017331838607788086,0.0008003711700439453,"torch.Size([691, 625])","torch.Size([691, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16897.063974791392,16900.73894145806,0.0011458396911621094,0.017078161239624023,0.0008080005645751953,"torch.Size([734, 625])","torch.Size([734, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16903.63917479139,16907.838908124726,0.0011248588562011719,0.023759841918945312,0.0009667873382568359,"torch.Size([839, 625])","torch.Size([839, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16908.793941458058,16912.818908124726,0.0010433197021484375,0.014925956726074219,0.0008800029754638672,"torch.Size([804, 625])","torch.Size([804, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16913.788908124727,16916.883908124728,0.0010139942169189453,0.015059232711791992,0.0007207393646240234,"torch.Size([618, 625])","torch.Size([618, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16917.848941458058,16922.148908124727,0.0010516643524169922,0.015209674835205078,0.0009090900421142578,"torch.Size([859, 625])","torch.Size([859, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16923.06894145806,16927.17877479139,0.0011980533599853516,0.016947507858276367,0.0008790493011474609,"torch.Size([821, 625])","torch.Size([821, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16928.11904145806,16932.958808124728,0.0011701583862304688,0.0170745849609375,0.0009813308715820312,"torch.Size([967, 625])","torch.Size([967, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16933.84404145806,16938.583908124725,0.0011298656463623047,0.01711726188659668,0.0010008811950683594,"torch.Size([947, 625])","torch.Size([947, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16939.468941458057,16944.17877479139,0.0011415481567382812,0.01716470718383789,0.0009846687316894531,"torch.Size([941, 625])","torch.Size([941, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16945.039008124724,16949.848908124724,0.0011320114135742188,0.020368576049804688,0.0010230541229248047,"torch.Size([961, 625])","torch.Size([961, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16950.903908124725,16955.633774791393,0.0009541511535644531,0.015202999114990234,0.0009801387786865234,"torch.Size([945, 625])","torch.Size([945, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16956.51897479139,16961.42877479139,0.0012516975402832031,0.016941070556640625,0.0009636878967285156,"torch.Size([981, 625])","torch.Size([981, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16962.29904145806,16967.148808124726,0.0012121200561523438,0.01712322235107422,0.0011417865753173828,"torch.Size([969, 625])","torch.Size([969, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16968.009008124725,16971.584008124726,0.0010821819305419922,0.014985799789428711,0.000988006591796875,"torch.Size([714, 625])","torch.Size([714, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16972.503908124723,16976.61887479139,0.0012896060943603516,0.017122268676757812,0.0012204647064208984,"torch.Size([822, 625])","torch.Size([822, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16981.969241458057,16985.959008124726,0.0013477802276611328,0.017385482788085938,0.0010612010955810547,"torch.Size([797, 625])","torch.Size([797, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16986.76394145806,16990.869508124728,0.001127481460571289,0.01524496078491211,0.0010809898376464844,"torch.Size([820, 625])","torch.Size([820, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,16991.753908124723,16995.448908124727,0.0012879371643066406,0.015514850616455078,0.0010230541229248047,"torch.Size([738, 625])","torch.Size([738, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,17003.899008124725,17007.884008124725,0.00131988525390625,0.01730060577392578,0.0011560916900634766,"torch.Size([796, 625])","torch.Size([796, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,17011.074108124725,17015.083908124725,0.001371145248413086,0.017683982849121094,0.0011072158813476562,"torch.Size([801, 625])","torch.Size([801, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,17016.019041458057,17019.869008124726,0.0013141632080078125,0.017184972763061523,0.0010747909545898438,"torch.Size([769, 625])","torch.Size([769, 2])",8
nitschke_20090812_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090812_center_out_reaching,17020.704008124725,17022.945673166447,0.0013458728790283203,0.017305612564086914,0.0008580684661865234,"torch.Size([448, 625])","torch.Size([448, 2])",8
nitschke_20090819_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090819_center_out_reaching,12928.558918032439,12931.783918032437,0.0013768672943115234,0.01757335662841797,0.0019469261169433594,"torch.Size([644, 625])","torch.Size([644, 2])",8
nitschke_20090819_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090819_center_out_reaching,12932.503884699105,12935.738884699105,0.0012772083282470703,0.015552282333374023,0.0008413791656494141,"torch.Size([646, 625])","torch.Size([646, 2])",8
nitschke_20090819_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090819_center_out_reaching,12936.628784699104,12940.074218032438,0.0012116432189941406,0.017241716384887695,0.0007860660552978516,"torch.Size([688, 625])","torch.Size([688, 2])",8
nitschke_20090819_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090819_center_out_reaching,12940.938918032438,12945.074518032437,0.00099945068359375,0.01508188247680664,0.0009405612945556641,"torch.Size([826, 625])","torch.Size([826, 2])",8
nitschke_20090819_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090819_center_out_reaching,12945.848884699104,12949.00415136577,0.0009636878967285156,0.015076398849487305,0.0007147789001464844,"torch.Size([630, 625])","torch.Size([630, 2])",8
nitschke_20090819_center_out_reaching,churchland_shenoy_neural_2012/nitschke_20090819_center_out_reaching,12949.87875136577,12953.208751365772,0.001020193099975586,0.015113353729248047,0.0008058547973632812,"torch.Size([665, 625])","torch.Size([665, 2])",8
